#;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTA_DRAGON.84;How dare [FromFromFrom.GetSheHe]!;;;;;;;;;;;;;;
EVTDESC_DRAGON.85;[Root.GetTitledName]\nThe gods do not see your present situation as fit grounds for divorce or annulment.  If you wish to break from your [Root.Spouse.GetHusbandWife], you must pay [Root.Spouse.GetHerHim] the divorce fee, as is custom.\n\n[From.GetTitledName];;;;;;;;;;;;;;
EVTOPTA_DRAGON.85;What a waste of money.;;;;;;;;;;;;;;
EVTDESC_DRAGON.86;[Root.GetTitledName],\nIt has come to pass that my heir is not one of dragon kind.  So that our lands may not fall out of draconic claws, grant me leave to disinherit [FromFrom.Heir.GetHerHim].\n\n[FromFrom.GetTitledName];;;;;;;;;;;;;;
EVTOPTA_DRAGON.86;Yes, Dragons are meant to rule, and this human heir to serve.;;;;;;;;;;;;;;
EVTOPTB_DRAGON.86;[FromFrom.GetHerHis] indiscretions are not [FromFrom.GetHerHis] child's fault.;;;;;;;;;;;;;;
EVTDESC_DRAGON.87;[Root.GetTitledName],\nThe role of dragons is to rule, and the role of humans is to serve. Our lands must remain in our control, and so the gods grant your request – [Heir.GetFirstName] shall be stripped of all rights to your wealth and titles in inheritance.\n\n[From.GetTitledName].;;;;;;;;;;;;;;
EVTOPTA_DRAGON.87;The realm is secure.;;;;;;;;;;;;;;
EVTDESC_DRAGON.88;[Root.GetDynName],\nIn light of your birth, it would not be appropriate for you to rule over dragons.  As such, the gods have deemed that you shall receive no inheritance and rule shall pass to another.\n\n[From.GetTitledName];;;;;;;;;;;;;;
EVTOPTA_DRAGON.88;This can't be happening!;;;;;;;;;;;;;;
EVTOPTB_DRAGON.88;We'll see about that.;;;;;;;;;;;;;;
EVTOPTC_DRAGON.88;[FromFromFrom.GetTitledFirstName] will pay for this!;;;;;;;;;;;;;;
EVTOPTD_DRAGON.88;Everyone will pay for this!;;;;;;;;;;;;;;
EVTDESC_DRAGON.89;[Root.GetTitledName],\nThough your child is not a dragon, the gods have not granted your request.  [Root.Heir.GetSheHeCap] should not be the one to suffer for your indiscretions with humans.\n\n[From.GetTitledName];;;;;;;;;;;;;;
EVTOPTA_DRAGON.89;I will find a way.;;;;;;;;;;;;;;
EVTDESC_DRAGON.90;[Root.GetTitledName],\nMy funds have run frighteningly low.  To avoid the disasters that could ensue for dragonkind, I humbly request to borrow a small sum of W¤[Root.GoldAmt.GetValue].\n\n[FromFrom.GetTitledName];;;;;;;;;;;;;;
EVTOPTA_DRAGON.90;I can afford it.;;;;;;;;;;;;;;
EVTOPTB_DRAGON.90;I see no reason to pay your debts.;;;;;;;;;;;;;;
EVTDESC_DRAGON.91;[Root.GetTitledName],\nYou shall have the funds you requested, but don't try to pretend this is anything more than you failing to manage your horde.\n\n[From.GetTitledName];;;;;;;;;;;;;;
EVTOPT_DRAGON.91;I've got my money.;;;;;;;;;;;;;;
EVTDESC_DRAGON.92;[Root.GetTitledName],\nI have declined to send you the money you requested.  It's is important for a dragon to gain gold by their own tooth and claw.  You must rid yourself of your debt on your own.\n\n[From.GetTitledName];;;;;;;;;;;;;;
EVTOPT_DRAGON.92;I'll have to get gold elsewhere.;;;;;;;;;;;;;;
EVTDESC_DRAGON.94;I believe that [From.GetTitledName] has spare room in his land.  Perhaps I could pay to build a temple there to help serve the faithful.;;;;;;;;;;;;;;
EVTOPTA_DRAGON.94;I should make the offer.;;;;;;;;;;;;;;
EVTOPTB_DRAGON.94;I need to hold on to my money.;;;;;;;;;;;;;;
EVTDESC_DRAGON.96;[Root.GetTitledName],\nThere appears to be a large plot of unused land in the county of [From.GetName].  With your permission, I would like to construct a new temple there to aid the faithful and honor the gods.  You will, of course, be compensated for the land required.\n\n[FromFrom.GetTitledName];;;;;;;;;;;;;;
EVTOPTA_DRAGON.96;I could use the money.;;;;;;;;;;;;;;
EVTOPTB_DRAGON.96;My land is my own.;;;;;;;;;;;;;;
EVTDESC_DRAGON.97;[Root.GetTitledName],\nI accept your offer to build a new temple in [FromFrom.GetName].  I believe this deal will benefit us both, as well as the faithful.\n\n[From.GetTitledName];;;;;;;;;;;;;;
EVTOPTA_DRAGON.97;[Root.Religion.GetRandomGodName] be praised!;;;;;;;;;;;;;;
EVTDESC_DRAGON.98;[Root.GetTitledName],\nI'm afraid I already have plans for the land you requested and am unable to grant it to you.\n\n[From.GetTitledName];;;;;;;;;;;;;;
EVTOPTA_DRAGON.98;A pity.;;;;;;;;;;;;;;
EVTDESC_DRAGON.99;Many of the temples I control lie in lands outside of my control. Perhaps I could write to [county_holder.GetTitledName] bout purchasing the county of [targetted_county.GetName].;;;;;;;;;;;;;;
EVTOPTA_DRAGON.99;It would be a solid investment.;;;;;;;;;;;;;;
EVTOPTB_DRAGON.99;I don't think that land is worth the money.;;;;;;;;;;;;;;
EVTDESC_DRAGON.100;[Root.GetTitledName],\nAs you are no doubt aware, I own a temple in the county of [targetted_county.GetName], though you control the surrounding lands.  I believe it would be to great benefit of the draconic faithful if their lands were fully in control of the church.  I am prepared to pay you a great sum of gold for the county, of course.\n\n[From.GetTitledFirstName].;;;;;;;;;;;;;;
EVTOPTA_DRAGON.100;I do need the money...;;;;;;;;;;;;;;
EVTOPTB_DRAGON.100;That's not nearly what [targetted_county.GetName] is worth to me.;;;;;;;;;;;;;;
EVTOPTC_DRAGON.100;I will not cede an inch of [Root.Religion.GetName] land!;;;;;;;;;;;;;;
EVTDESC_DRAGON.101;[From.GetTitledName],\nThough it pains me to part with such land, your gold is good and I have need of it.  I accept your offer.\n\n[From.GetTitledName].;;;;;;;;;;;;;;
EVTOPTA_DRAGON.101;My realm grows.;;;;;;;;;;;;;;
EVTDESC_DRAGON.102;[From.GetTitledName],\nYour offer falls a bit short.  That land is worth more to me than it appears you can afford.\n\n[From.GetTitledName];;;;;;;;;;;;;;
EVTDESC_DRAGON.103;To the [GetFromRootInsult] [Root.GetTitledFirstName],\nI will not give of one inch of the soil of [From.Religion.GetHighGodName]'s chosen.  The only thing you will receive from me is the sword.\n\n[From.GetTitledName];;;;;;;;;;;;;;
EVTOPTA_DRAGON.103;About what I expected.;;;;;;;;;;;;;;
EVTNAME_MONSTER.1;Peasant Revolt;;Satanist;;Satanist;;;;;;;;;x;
EVTDESC_MONSTER.1;The filthy peasants are up in arms! They say they refuse to be ruled by a monster.;;Satanist;;Satanist;;;;;;;;;x;
EVTOPTA_MONSTER.1;Damn them!;;Satanist;;Satanist;;;;;;;;;x;
EVTNAME_MONSTER.2;Revolt!;;Satanist;;Satanist;;;;;;;;;x;
EVTDESC_MONSTER.2;The local peasants have revolted! They're outraged that their ruler is a savage monster.;;Satanist;;Satanist;;;;;;;;;x;
EVTOPTA_MONSTER.2;Understandable.;;Satanist;;Satanist;;;;;;;;;x;
EVTDESC_MONSTER.4;Another mob of peasants and self-proclaimed “monster hunters” have risen up in [Root.GetName], reinforcing the ongoing uprising!;;Satanist;;Satanist;;;;;;;;;x;
EVTOPTA_MONSTER.4;More coming out of the woodwork.;;Satanist;;Satanist;;;;;;;;;x;
EVTDESC_MONSTER.5;Another mob of peasants and self-proclaimed “monster hunters” have risen up in [Root.GetName], reinforcing the ongoing uprising!;;Satanist;;Satanist;;;;;;;;;x;
EVTOPTA_MONSTER.5;More coming out of the woodwork.;;Satanist;;Satanist;;;;;;;;;x;
EVTNAME_MONSTER.6;Disease Removal;;Satanist;;Satanist;;;;;;;;;x;
EVTDESC_MONSTER.6;Lesser men may be ridden with disease, but your kind need not be bothered by such things.;;Satanist;;Satanist;;;;;;;;;x;
EVTOPTA_MONSTER.6;Of course not.;;Satanist;;Satanist;;;;;;;;;x;
EVTNAME_MONSTER.7;Rumors Spread;;;;;;;;;;;;;;
EVTDESC_MONSTER.7;After felling countless foes, I emerged from the battle victorious, but instead of adulation, I heard whispers among the troops, claims that I turned into a wolf and ate my enemies.;;;;;;;;;;;;;;
EVTOPT_MONSTER.7;It's not true!;;;;;;;;;;;;;;
EVTNAME_MONSTER.9;Rumors Spread;;;;;;;;;;;;;;
EVTDESC_MONSTER.9;Anytime someone is executed, no matter how clear the guilt, there are always those who will call you a monster.  This time, though, some people seem to be taking it a bit literally.;;;;;;;;;;;;;;
EVTOPT_MONSTER.9;I'm not a monster. Or, at least not that kind.;;;;;;;;;;;;;;
EVTDESC_MONSTER.10;I've received a message reminding me in no uncertain terms who my true master is.;;;;;;;;;;;;;;
EVTOPTA_MONSTER.10;I will serve.;;;;;;;;;;;;;;
EVTDESC_MONSTER.11;Rumors have begun to spread about my sudden and miraculous recovery, and now there are whispering that the source of my health must be supernatural... and profane.;;;;;;;;;;;;;;
EVTOPTA_MONSTER.11;I must be cautious.;;;;;;;;;;;;;;
EVTNAME_MONSTER.12;Monster found!;;;;;;;;;;;;;;
EVTDESCA_MONSTER.12;After hearing reports of [accused_apostate.GetTitledName]'s nighttime activities, it has become clear that [accused_apostate.GetSheHe] is no human, but rather a vampire, who has sold their soul to [Root.Religion.GetRandomEvilGodName] for immortality and feeds on the blood of the living.;;;;;;;;;;;;;;
EVTDESCB_MONSTER.12;After hearing reports of [accused_apostate.GetTitledName]'s nighttime activities, it has become clear that [accused_apostate.GetSheHe] is no human, but rather a werewolf, who has sold their soul to [Root.Religion.GetRandomEvilGodName] for power and feeds on the flesh of the righteous.;;;;;;;;;;;;;;
EVTOPTA_MONSTER.12;Seize [accused_apostate.GetHerHim]! [accused_apostate.GetSheHeCap] will face [Root.Liege.GetTitle] [Root.Liege.GetFirstName]'s justice.;;;;;;;;;;;;;;
monster_found_tooltip;The monster is revealed;;;;;;;;;;;;;;
EVTOPTB_MONSTER.12;I know who I would rather accuse...;;;;;;;;;;;;;;
EVTNAME_MONSTER.13;Monster found!;;;;;;;;;;;;;;
EVTDESCA_MONSTER.13;I have received some disturbing reports from my [GetFromRelation], [From.GetTitledName].  It appears that [accused_apostate.GetBestName] is a vampire, an immortal creature of [Root.Religion.GetRandomEvilGodName] who preys on the blood of the living.;;;;;;;;;;;;;;
EVTDESCB_MONSTER.13;I have received some disturbing reports from my [GetFromRelation], [From.GetTitledName].  It appears that [accused_apostate.GetBestName] is a werewolf, an vicious creation of [Root.Religion.GetRandomEvilGodName] who preys on the flesh of men.;;;;;;;;;;;;;;
EVTOPTA_MONSTER.13;This monster must be burned at the stake!;;;;;;;;;;;;;;
EVTOPTB_MONSTER.13;Throw them into the dungeon!;;;;;;;;;;;;;;
EVTOPTC_MONSTER.13;Brand them, so all will know what they are.;;;;;;;;;;;;;;
EVTOPTD_MONSTER.13;[From.GetTitledFirstName] must be mistaken.;;;;;;;;;;;;;;
EVTDESC_MONSTER.14;Curse that damned [my_liege.GetLordSpiritualName], [my_liege.job_spiritual.GetFullName]! [my_liege.job_spiritual.GetSheHeCap] and [my_liege.job_spiritual.GetHerHis] posse of [my_liege.job_spiritual.GetReligionWarriorPlural] stormed into my [Root.GetChamber] and cast me in chains, accusing me of of being some unholy monster. Now [my_liege.GetBestName] has decided that I should be burned alive!;;;;;;;;;;;;;;
EVTOPTA_MONSTER.14;[Root.Religion.GetHighGodName], save my soul!;;;;;;;;;;;;;;
EVTDESC_MONSTER.15;After all of my work, I think I've found my true calling.  I will save my realm from the threat these monsters pose to all of us.;;;;;;;;;;;;;;
EVTOPTA_MONSTER.15;Their time is at an end.;;;;;;;;;;;;;;
EVTDESC_MONSTER.16;Curse that damned [my_liege.GetLordSpiritualName], [my_liege.job_spiritual.GetFullName]! [my_liege.job_spiritual.GetSheHeCap] and [my_liege.job_spiritual.GetHerHis] posse of [my_liege.job_spiritual.GetReligionWarriorPlural] stormed into my [Root.GetChamber] and cast me in chains, accusing me of being a predatory monster. Now [my_liege.GetBestName] has decided that I am to rot away in [my_liege.GetHerHis] dungeon!;;;;;;;;;;;;;;
EVTOPTA_MONSTER.16;I will be free, and then you will all pay!;;;;;;;;;;;;;;
EVTDESC_MONSTER.17;Curse that damned [my_liege.GetLordSpiritualName], [my_liege.job_spiritual.GetFullName]! [my_liege.job_spiritual.GetSheHeCap] and [my_liege.job_spiritual.GetHerHis] posse of [my_liege.job_spiritual.GetReligionWarriorPlural] stormed into my [Root.GetChamber] and cast me in chains, accusing me of being a predatory monster.  Now [my_liege.GetSheHe] has ordered me branded, humiliated, and released.;;;;;;;;;;;;;;
EVTOPTA_MONSTER.17;Fortunate, in a way.;;;;;;;;;;;;;;
EVTDESC_MONSTER.18;Curse that damned [my_liege.GetLordSpiritualName], [my_liege.job_spiritual.GetFullName]! [my_liege.job_spiritual.GetSheHeCap] and [my_liege.job_spiritual.GetHerHis] posse of [my_liege.job_spiritual.GetReligionWarriorPlural] stormed into my [Root.GetChamber] and cast me in chains, accusing me of being a monster. Fortunately enough [my_liege.GetBestName] decided that I am to go free - [my_liege.GetFirstName] was evidently convinced of my innocence!;;;;;;;;;;;;;;
EVTOPTA_MONSTER.18;Fortunate.;;;;;;;;;;;;;;
EVTDESCA_MONSTER.19.werewolf;Disaster! Your fellow member of [Root.Society.GetName], [From.GetBestName], has been caught by [my_liege.GetLordSpiritualName] [my_liege.job_spiritual.GetFullName] and [my_liege.job_spiritual.GetHerHis] [my_liege.job_spiritual.GetReligionWarriorPlural]! They spared no time before they burned [From.GetHerHim] at the stake as a werewolf...;;;;;;;;;;;;;;
EVTDESCA_MONSTER.19.vampire;Disaster! Your fellow member of [Root.Society.GetName], [From.GetBestName], has been caught by [my_liege.GetLordSpiritualName] [my_liege.job_spiritual.GetFullName] and [my_liege.job_spiritual.GetHerHis] [my_liege.job_spiritual.GetReligionWarriorPlural]! They spared no time before they burned [From.GetHerHim] at the stake as a vampire...;;;;;;;;;;;;;;
EVTDESCA_MONSTER.19.false;Disaster! Your fellow member of [Root.Society.GetName], [From.GetBestName], has been falsely arrest by [my_liege.GetLordSpiritualName] [my_liege.job_spiritual.GetFullName] and [my_liege.job_spiritual.GetHerHis] [my_liege.job_spiritual.GetReligionWarriorPlural]! They spared no time before they burned [From.GetHerHim] at the stake as a monster...;;;;;;;;;;;;;;
EVTDESCB_MONSTER.19.werewolf;Disaster! Your fellow member of [Root.Society.GetName], [From.GetBestName], has been caught by [my_liege.GetLordSpiritualName] [my_liege.job_spiritual.GetFullName] and [my_liege.job_spiritual.GetHerHis] [my_liege.job_spiritual.GetReligionWarriorPlural]! [From.GetSheHeCap] now rots away in [my_liege.GetTitle] [my_liege.GetFirstName]'s dungeon, accused of being a werewolf...;;;;;;;;;;;;;;
EVTDESCB_MONSTER.19.vampire;Disaster! Your fellow member of [Root.Society.GetName], [From.GetBestName], has been caught by [my_liege.GetLordSpiritualName] [my_liege.job_spiritual.GetFullName] and [my_liege.job_spiritual.GetHerHis] [my_liege.job_spiritual.GetReligionWarriorPlural]! [From.GetSheHeCap] now rots away in [my_liege.GetTitle] [my_liege.GetFirstName]'s dungeon, accused of being a vampire...;;;;;;;;;;;;;;
EVTDESCB_MONSTER.19.false;Disaster! Your fellow member of [Root.Society.GetName], [From.GetBestName], has been arrested by [my_liege.GetLordSpiritualName] [my_liege.job_spiritual.GetFullName] and [my_liege.job_spiritual.GetHerHis] [my_liege.job_spiritual.GetReligionWarriorPlural]! [From.GetSheHeCap] is now falsely imprisoned in [my_liege.GetTitle] [my_liege.GetFirstName]'s dungeon, accused of being some kind of monster...;;;;;;;;;;;;;;
EVTDESCC_MONSTER.19.werewolf;Disaster! Your fellow member of [Root.Society.GetName], [From.GetBestName], has been caught by [my_liege.GetLordSpiritualName] [my_liege.job_spiritual.GetFullName] and [my_liege.job_spiritual.GetHerHis] [my_liege.job_spiritual.GetReligionWarriorPlural]! They used hot irons to brand [From.GetFirstName] as a werewolf, but fortunately they spared [From.GetHerHis] life...;;;;;;;;;;;;;;
EVTDESCC_MONSTER.19.vampire;Disaster! Your fellow member of [Root.Society.GetName], [From.GetBestName], has been caught by [my_liege.GetLordSpiritualName] [my_liege.job_spiritual.GetFullName] and [my_liege.job_spiritual.GetHerHis] [my_liege.job_spiritual.GetReligionWarriorPlural]! They used hot irons to brand [From.GetFirstName] as a vampire, but fortunately they spared [From.GetHerHis] life...;;;;;;;;;;;;;;
EVTDESCC_MONSTER.19.false;Disaster! Your fellow member of [Root.Society.GetName], [From.GetBestName], has been arrested by [my_liege.GetLordSpiritualName] [my_liege.job_spiritual.GetFullName] and [my_liege.job_spiritual.GetHerHis] [my_liege.job_spiritual.GetReligionWarriorPlural]! They used hot irons to falsely brand [From.GetFirstName] as a monster, but fortunately they spared [From.GetHerHis] life...;;;;;;;;;;;;;;
EVTDESC_MONSTER.21;Travelers claiming to be monster hunters have begun riling up the peasants in [Root.GetTitle] and training them to slay vampires and werewolves.;;;;;;;;;;;;;;
EVTOPTA_MONSTER_provmod;This could cause trouble;;;;;;;;;;;;;;
EVTOPTB_MONSTER_provmod;We need to suppress these teachings;;;;;;;;;;;;;;
EVTOPTC_MONSTER_provmod;Arrest them and their trainees.;;;;;;;;;;;;;;
EVTOPTD_MONSTER_provmod;This must be stamped out, no matter the cost.;;;;;;;;;;;;;;
EVTDESC_MONSTER.22;Skilled smiths in [Root.GetTitle] have begun forging and distributing specialized weapons rumors to have the power to slay monsters.;;;;;;;;;;;;;;
EVTDESC_MONSTER.23;There have been increasing rumors of the peasants of [Root.GetTitle] organizing against the throne, claiming that they refuse to bow down to monsters.;;;;;;;;;;;;;;
EVTDESC_MONSTER.24;Riots have begun to break our in [Root.GetTitle], with locals lynching anyone they believe to be a “monster.”  It may not be long before they come for me as well.;;;;;;;;;;;;;;
EVTNAME_MUMMY.1;Egyptian Tombs;;Satanist;;Satanist;;;;;;;;;x;
EVTDESC_MUMMY.1;The Egyptians have many tombs in which they buried their ancestors. Tales say they buried many riches as well.;;Satanist;;Satanist;;;;;;;;;x;
EVTOPTA_MUMMY.1;We must investigate.;;Satanist;;Satanist;;;;;;;;;x;
EVTOPTB_MUMMY.1;We should not disturb these graves.;;Satanist;;Satanist;;;;;;;;;x;
EVTNAME_MUMMY.2;Expedition Lost;;Satanist;;Satanist;;;;;;;;;x;
EVTDESC_MUMMY.2;It has been weeks since the explorers set out to the tombs in search of wealth, but they have not returned.;;Satanist;;Satanist;;;;;;;;;x;
EVTOPTA_MUMMY.2;We must have this treasure!;;Satanist;;Satanist;;;;;;;;;x;
EVTOPTB_MUMMY.2;Perhaps it would be best to leave it be.;;Satanist;;Satanist;;;;;;;;;x;
EVTNAME_MUMMY.3;Expedition Success;;Satanist;;Satanist;;;;;;;;;x;
EVTDESC_MUMMY.3;Our explorers have returned, having plundered the Egyptian tombs and bringing with them as much gold as they could carry.;;Satanist;;Satanist;;;;;;;;;x;
EVTOPTA_MUMMY.3;A worthwhile expedition.;;Satanist;;Satanist;;;;;;;;;x;
EVTNAME_MUMMY.4;Mummy Rising;;Satanist;;Satanist;;;;;;;;;x;
EVTDESC_MUMMY.4;The new explorers were never heard from again, and in their place the very dead that occupied the tombs have risen to fight back!;;Satanist;;Satanist;;;;;;;;;x;
EVTOPTA_MUMMY.4;Disaster!;;Satanist;;Satanist;;;;;;;;;x;
EVTNAME_MUMMY.5;Rameses Reborn;;Satanist;;Satanist;;;;;;;;;x;
EVTDESC_MUMMY.5;After millenia of slumber, you have returned and taken back the kingdom that is rightfully yours.;;Satanist;;Satanist;;;;;;;;;x;
EVTOPTA_MUMMY.5;As is only right.;;Satanist;;Satanist;;;;;;;;;x;
EVTNAME_VAMPIRE.1;You Grow Stronger;;Satanist;;Satanist;;;;;;;;;x;
EVTDESC_VAMPIRE.1;As an immortal, the long decades do not wear away at you, but instead make you healthier. You awaken today feeling wiser and stronger than ever before.;;Satanist;;Satanist;;;;;;;;;x;
EVTOPTA_VAMPIRE.1;Excellent.;;Satanist;;Satanist;;;;;;;;;x;
EVTNAME_VAMPIRE.2;Spouse Turned;;Satanist;;Satanist;;;;;;;;;x;
EVTDESC_VAMPIRE.2;In the bedchamber last night, you seemed to regain the desire of your younger days. Some biting may have been involved.;;Satanist;;Satanist;;;;;;;;;x;
EVTOPTA_VAMPIRE.2;So much the better.;;Satanist;;Satanist;;;;;;;;;x;
EVTNAME_VAMPIRE.3;Fledgling grows.;;Satanist;;Satanist;;;;;;;;;x;
EVTDESC_VAMPIRE.3;As you reach maturity, so too do your powers. You are now a true vampire.;;Satanist;;Satanist;;;;;;;;;x;
EVTOPTA_VAMPIRE.3;Excellent.;;Satanist;;Satanist;;;;;;;;;x;
EVTNAME_VAMPIRE.4;Vampire Succession;;Satanist;;Satanist;;;;;;;;;x;
EVTDESC_VAMPIRE.4;You have founded an empire of immortals, and named yourself Archsire as first among them. Henceforth, the oldest of the vampires shall rule them all.;;Satanist;;Satanist;;;;;;;;;x;
EVTOPTA_VAMPIRE.4;It is only fitting.;;Satanist;;Satanist;;;;;;;;;x;
EVTNAME_VAMPIRE.5;Offer of Vampirism;;Satanist;;Satanist;;;;;;;;;x;
EVTDESC_VAMPIRE.5;"You've received a strange letter from [From.GetTitledFirstName] in which he claims to be an immortal and powerful vampire. Stranger still, the letter contains an offer to share this ""gift!""";;Satanist;;Satanist;;;;;;;;;x;
EVTOPTA_VAMPIRE.5;Why of course!;;Satanist;;Satanist;;;;;;;;;x;
EVTOPTB_VAMPIRE.5;Politely decline.;;Satanist;;Satanist;;;;;;;;;x;
EVTOPTC_VAMPIRE.5;This is heresy!;;Satanist;;Satanist;;;;;;;;;x;
EVTNAME_VAMPIRE.6;Offer of Vampirism Accepted;;Satanist;;Satanist;;;;;;;;;x;
EVTDESC_VAMPIRE.6;[From.GetTitledFirstName] has returned your offer and gladly accepts it.;;Satanist;;Satanist;;;;;;;;;x;
EVTOPTA_VAMPIRE.6;Bring [From.GetTitledFirstName] into the fold.;;Satanist;;Satanist;;;;;;;;;x;
EVTOPTB_VAMPIRE.6;Give [From.GetTitledFirstName] the gift alone.;;Satanist;;Satanist;;;;;;;;;x;
EVTNAME_VAMPIRE.7;Offer of Vampirism Declined;;Satanist;;Satanist;;;;;;;;;x;
EVTDESC_VAMPIRE.7;[From.GetTitledFirstName] has returned your offer along with a regretful decline.;;Satanist;;Satanist;;;;;;;;;x;
EVTOPTA_VAMPIRE.7;They don't know what they're missing.;;Satanist;;Satanist;;;;;;;;;x;
EVTNAME_VAMPIRE.8;Offer of Vampirism Declined 2;;Satanist;;Satanist;;;;;;;;;x;
EVTDESC_VAMPIRE.8;[From.GetTitledFirstName] has returned your offer along with vehement scorn and plans to expose you as a monster to the world!;;Satanist;;Satanist;;;;;;;;;x;
EVTOPTA_VAMPIRE.8;Damn!;;Satanist;;Satanist;;;;;;;;;x;
EVTDESC_VAMPIRE.9;As the blood of your victim slides through your throat, you feel power coursing through your veins. Old wounds heal, sinews strengthen, and what was once [From.GetBestName]'s is now yours.;;;;;;;;;;;;;;
EVTDESCA_VAMPIRE.9;The feeling of [From.GetBestName]'s blood sliding through my throat is exquisite.  I didn't want to stop, but I still let go before it was enough to kill [From.GetHerHim].;;;;;;;;;;;;;;
EVTDESCB_VAMPIRE.9;[From.GetTitledFirstName]'s blood was just what I needed.  Unfortunately, I become so lost in the taste that I wasn't paying attention to the door.  When someone walked in, I barely managed to escape, and they may have seen a glimpse of me.;;;;;;;;;;;;;;
EVTDESCC_VAMPIRE.9;[From.GetTitledFirstName]'s blood was just what I needed.  Unfortunately, [From.GetSheHe] started to come to while I was still feeding.  I ran away, but [From.GetSheHe] might suspect something.;;;;;;;;;;;;;;
EVTDESD_VAMPIRE.9;I wasn't paying enough attention as I drained [From.GetBestName]'s blood, and was caught by a maid with my teeth still in [From.GetHerHis] now-lifeless throat.;;;;;;;;;;;;;;
EVTDESCE_VAMPIRE.9;I wasn't paying enough attention as I drained [From.GetBestName]'s blood, and a guard walked in before I could finish and tore me off [From.GetHerHim].;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.9;I am renewed!;;;;;;;;;;;;;;
EVTOPTB_VAMPIRE.9;It's only a suspicion...;;;;;;;;;;;;;;
EVTOPC_VAMPIRE.9;I was careless.;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.11;As I walked through the hall, I felt a deep unease, as though some unhallowed figure was following me.  It was not long after that I was set upon by [From.GetBestName], who I thought my [GetFromRelation]!  As I threw [From.GetHerHim] off, I saw [From.GetHerHis] fangs and pallid skin and knew the truth.;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.11;A vampire!;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.12;As I stalked [FromFrom.GetBestName] through the halls, I thought I saw my opportunity, but as I set myself upon [FromFrom.GetHerHim], [FromFrom.GetSheHe] managed to fight me off.  I was fortunate that they did not make my wounds worse, but I fear they now know my true nature.;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.12;This is not good.;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.13;As I stalked [FromFrom.GetBestName] through the halls, it seems that [FromFrom.GetSheHe] became aware of my presence and managed to escape.  My wounds still ache.  I may need to find another victim.;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.13;I'll need to try again.;;;;;;;;;;;;;;
EVTNAME_VAMPIRE.14;Secret Exposed!;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.14;Not only did that knave, [From.GetTitledName] find out my secret, but now [From.GetSheHe]'s let everyone know that I'm a vampire!;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.14;Now My life is in danger!;;;;;;;;;;;;;;
EVTOPTB_VAMPIRE.14;What a fool.;;;;;;;;;;;;;;
EVTNAME_VAMPIRE.15;Vampire Discovered;;;;;;;;;;;;;;
EVTDESCA_VAMPIRE.15;I've heard terrible news from [From.GetTitledName].  It turns out that [target_discovered_vampire.GetTitledName] is a vampire, preying upon our people and livestock!;;;;;;;;;;;;;;
EVTDESCB_VAMPIRE.15;According to [From.GetTitledName], [target_discovered_vampire.GetTitledName] is a great vampire!;;;;;;;;;;;;;;
EVTDESCC_VAMPIRE.15;[From.GetTitledName] has been telling everyone that [target_discovered_vampire.GetTitledName] is a vampire.  I don't think they know my true nature, though.;;;;;;;;;;;;;;
EVTDESCD_VAMPIRE.15;[From.GetTitledName] has been telling everyone that [target_discovered_vampire.GetTitledName] is another vampire.;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.15;They're a monster!  They have to be destroyed.;;;;;;;;;;;;;;
EVTOPTB_VAMPIRE.15;Maybe I can use this to my advantage.;;;;;;;;;;;;;;
EVTTOOLTIPA_VAMPIRE.15;If you have the authority, you'll have reason to arrest and execute [target_discovered_vampire.GetTitledName].;;;;;;;;;;;;;;
EVTOPTC_VAMPIRE.15;This is a blessing.;;;;;;;;;;;;;;
EVTOPTD_VAMPIRE.15;They'll only waste this power.;;;;;;;;;;;;;;
EVTOPTE_VAMPIRE.15;I'm not worried;;;;;;;;;;;;;;
EVTNAME_VAMPIRE.16;Vampiric Vassal;;;;;;;;;;;;;;
EVTDESCA_VAMPIRE.16;[From.GetTitledFirstName] has informed me that my vassal, [target_discovered_vampire.GetTitledName], is a vicious vampire, preying on the people of my land.;;;;;;;;;;;;;;
EVTDESCB_VAMPIRE.16;[From.GetTitledFirstName] has informed me that my vassal, [target_discovered_vampire.GetTitledName], is vampire.;;;;;;;;;;;;;;
EVTDESCC_VAMPIRE.16;[From.GetTitledFirstName] has informed me that my vassal, [target_discovered_vampire.GetTitledName], is a horrifying vampire.  I don't think [From.GetSheHe] knows the truth about me.;;;;;;;;;;;;;;
EVTDESCD_VAMPIRE.16;According to [From.GetTitledName], [target_discovered_werewolf.GetTitledName] is another vampire!;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.16;Arrest [target_discovered_vampire.GetHerHim]! Bring oak stakes, fire, and holy water!;;;;;;;;;;;;;;
EVTOPTB_VAMPIRE.16;I'll give [target_discovered_vampire.GetHerHim] one chance.;;;;;;;;;;;;;;
